# Solver information
# Time        	U_solver      	Ux_initial    	Ux_final      	Ux_iters      	Uy_initial    	Uy_final      	Uy_iters      	Uz_initial    	Uz_final      	Uz_iters      	U_converged   	k_solver      	k_initial     	k_final       	k_iters       	k_converged   	omega_solver  	omega_initial 	omega_final   	omega_iters   	omega_converged	p_solver      	p_initial     	p_final       	p_iters       	p_converged   
1113          	smoothSolver	6.087760e-04	6.050080e-05	1	6.662060e-03	6.473810e-04	1	4.248390e-03	4.170130e-04	1	false	smoothSolver	3.501320e-03	1.137970e-04	1	true	smoothSolver	3.799780e-04	2.590190e-05	1	true	GAMG	9.137790e-03	2.728890e-04	2	true
1114          	smoothSolver	6.111050e-04	6.071380e-05	1	6.637190e-03	6.465420e-04	1	4.264500e-03	4.186850e-04	1	false	smoothSolver	3.517120e-03	1.164790e-04	1	true	smoothSolver	3.865430e-04	2.595000e-05	1	true	GAMG	9.135460e-03	2.718440e-04	2	true
1115          	smoothSolver	6.249970e-04	6.197540e-05	1	6.651000e-03	6.474900e-04	1	4.343220e-03	4.259050e-04	1	false	smoothSolver	4.163670e-03	1.309340e-04	1	true	smoothSolver	4.358710e-04	2.687940e-05	1	true	GAMG	9.145400e-03	2.708600e-04	2	true
1116          	smoothSolver	6.408380e-04	6.365340e-05	1	6.637790e-03	6.491060e-04	1	4.361650e-03	4.290360e-04	1	false	smoothSolver	3.943160e-03	1.337030e-04	1	true	smoothSolver	3.965690e-04	2.694510e-05	1	true	GAMG	9.146250e-03	2.702440e-04	2	true
1117          	smoothSolver	6.163730e-04	6.122680e-05	1	6.609500e-03	6.482680e-04	1	4.272770e-03	4.207310e-04	1	false	smoothSolver	3.585480e-03	1.171750e-04	1	true	smoothSolver	4.005790e-04	2.639850e-05	1	true	GAMG	9.158640e-03	2.704480e-04	2	true
1118          	smoothSolver	6.017440e-04	5.976240e-05	1	6.623520e-03	6.491870e-04	1	4.255330e-03	4.184800e-04	1	false	smoothSolver	3.735870e-03	1.201400e-04	1	true	smoothSolver	3.550720e-04	2.550170e-05	1	true	GAMG	9.164230e-03	2.716640e-04	2	true
1119          	smoothSolver	6.000370e-04	5.957430e-05	1	6.616470e-03	6.485780e-04	1	4.270390e-03	4.186160e-04	1	false	smoothSolver	3.816140e-03	1.243920e-04	1	true	smoothSolver	4.225210e-04	2.622880e-05	1	true	GAMG	9.174080e-03	2.735670e-04	2	true
1120          	smoothSolver	6.379010e-04	6.337910e-05	1	6.623290e-03	6.512150e-04	1	4.352680e-03	4.290760e-04	1	false	smoothSolver	4.059410e-03	1.301500e-04	1	true	smoothSolver	4.453690e-04	2.716430e-05	1	true	GAMG	9.191600e-03	2.756290e-04	2	true
1121          	smoothSolver	6.271110e-04	6.238040e-05	1	6.597710e-03	6.515990e-04	1	4.303890e-03	4.257820e-04	1	false	smoothSolver	3.659040e-03	1.223190e-04	1	true	smoothSolver	3.819070e-04	2.686760e-05	1	true	GAMG	9.195630e-03	2.774350e-04	2	true
1122          	smoothSolver	6.026460e-04	5.976380e-05	1	6.593940e-03	6.503350e-04	1	4.241480e-03	4.188860e-04	1	false	smoothSolver	3.818810e-03	1.134390e-04	1	true	smoothSolver	3.898000e-04	2.643490e-05	1	true	GAMG	9.215980e-03	2.793600e-04	2	true
1123          	smoothSolver	6.171820e-04	6.116200e-05	1	6.628960e-03	6.520210e-04	1	4.306480e-03	4.253640e-04	1	false	smoothSolver	4.063600e-03	1.317590e-04	1	true	smoothSolver	4.153400e-04	2.615980e-05	1	true	GAMG	9.226340e-03	2.812810e-04	2	true
1124          	smoothSolver	6.053230e-04	5.998710e-05	1	6.575200e-03	6.486200e-04	1	4.262580e-03	4.218120e-04	1	false	smoothSolver	3.595630e-03	1.167760e-04	1	true	smoothSolver	3.882820e-04	2.630470e-05	1	true	GAMG	9.229800e-03	2.823900e-04	2	true
1125          	smoothSolver	6.069560e-04	6.007710e-05	1	6.613570e-03	6.491450e-04	1	4.254240e-03	4.198310e-04	1	false	smoothSolver	3.987690e-03	1.251290e-04	1	true	smoothSolver	4.144710e-04	2.692750e-05	1	true	GAMG	9.239000e-03	2.827080e-04	2	true
1126          	smoothSolver	6.090750e-04	6.035420e-05	1	6.600290e-03	6.490220e-04	1	4.252620e-03	4.202260e-04	1	false	smoothSolver	3.764560e-03	1.260040e-04	1	true	smoothSolver	4.102960e-04	2.687790e-05	1	true	GAMG	9.230980e-03	2.822820e-04	2	true
1127          	smoothSolver	6.158240e-04	6.109530e-05	1	6.625320e-03	6.496310e-04	1	4.261950e-03	4.211470e-04	1	false	smoothSolver	3.791740e-03	1.254090e-04	1	true	smoothSolver	4.237120e-04	2.659210e-05	1	true	GAMG	9.208660e-03	2.809980e-04	2	true
1128          	smoothSolver	6.100290e-04	6.048140e-05	1	6.625790e-03	6.480450e-04	1	4.237260e-03	4.171920e-04	1	false	smoothSolver	3.816830e-03	1.203270e-04	1	true	smoothSolver	3.994140e-04	2.657670e-05	1	true	GAMG	9.208620e-03	2.791310e-04	2	true
1129          	smoothSolver	5.888580e-04	5.859490e-05	1	6.597330e-03	6.466160e-04	1	4.147090e-03	4.088010e-04	1	false	smoothSolver	3.390600e-03	1.080130e-04	1	true	smoothSolver	3.869440e-04	2.617270e-05	1	true	GAMG	9.205560e-03	2.772500e-04	2	true
1130          	smoothSolver	6.014070e-04	5.973200e-05	1	6.631680e-03	6.484090e-04	1	4.193770e-03	4.112340e-04	1	false	smoothSolver	3.748070e-03	1.156070e-04	1	true	smoothSolver	4.306760e-04	2.699810e-05	1	true	GAMG	9.190840e-03	2.756080e-04	2	true
1131          	smoothSolver	6.052050e-04	6.018260e-05	1	6.632370e-03	6.476290e-04	1	4.173610e-03	4.115580e-04	1	false	smoothSolver	3.496990e-03	1.105630e-04	1	true	smoothSolver	3.902920e-04	2.610210e-05	1	true	GAMG	9.182370e-03	2.740510e-04	2	true
1132          	smoothSolver	5.936830e-04	5.905700e-05	1	6.615710e-03	6.465910e-04	1	4.136600e-03	4.080130e-04	1	false	smoothSolver	3.292510e-03	1.064750e-04	1	true	smoothSolver	4.109470e-04	2.643430e-05	1	true	GAMG	9.197860e-03	2.724380e-04	2	true
1133          	smoothSolver	6.061210e-04	6.015260e-05	1	6.621550e-03	6.477550e-04	1	4.173790e-03	4.112520e-04	1	false	smoothSolver	3.596630e-03	1.131820e-04	1	true	smoothSolver	3.871720e-04	2.593050e-05	1	true	GAMG	9.217900e-03	2.732840e-04	2	true
1134          	smoothSolver	5.904840e-04	5.868340e-05	1	6.604700e-03	6.464660e-04	1	4.114140e-03	4.048350e-04	1	false	smoothSolver	3.415610e-03	1.086560e-04	1	true	smoothSolver	4.053980e-04	2.618160e-05	1	true	GAMG	9.264700e-03	2.745470e-04	2	true
1135          	smoothSolver	5.943230e-04	5.887940e-05	1	6.602870e-03	6.455380e-04	1	4.144340e-03	4.072110e-04	1	false	smoothSolver	3.447870e-03	1.094040e-04	1	true	smoothSolver	3.935040e-04	2.596380e-05	1	true	GAMG	9.308950e-03	2.756500e-04	2	true
1136          	smoothSolver	6.039280e-04	5.979890e-05	1	6.635640e-03	6.479060e-04	1	4.165500e-03	4.099800e-04	1	false	smoothSolver	3.673380e-03	1.198980e-04	1	true	smoothSolver	4.401660e-04	2.718380e-05	1	true	GAMG	9.334310e-03	2.758690e-04	2	true
1137          	smoothSolver	6.162230e-04	6.111810e-05	1	6.630250e-03	6.480610e-04	1	4.181400e-03	4.117660e-04	1	false	smoothSolver	3.569960e-03	1.177010e-04	1	true	smoothSolver	3.784300e-04	2.584430e-05	1	true	GAMG	9.352420e-03	2.734720e-04	2	true
1138          	smoothSolver	5.893760e-04	5.831520e-05	1	6.597080e-03	6.459550e-04	1	4.110120e-03	4.038180e-04	1	false	smoothSolver	3.299460e-03	1.065830e-04	1	true	smoothSolver	4.013290e-04	2.622800e-05	1	true	GAMG	9.357080e-03	2.710210e-04	2	true
1139          	smoothSolver	6.088580e-04	6.007550e-05	1	6.648060e-03	6.489030e-04	1	4.205240e-03	4.120090e-04	1	false	smoothSolver	3.561090e-03	1.195740e-04	1	true	smoothSolver	3.979300e-04	2.599440e-05	1	true	GAMG	9.381530e-03	2.693430e-04	2	true
1140          	smoothSolver	6.081730e-04	6.000990e-05	1	6.628320e-03	6.463060e-04	1	4.221590e-03	4.132040e-04	1	false	smoothSolver	3.665450e-03	1.215350e-04	1	true	smoothSolver	4.338990e-04	2.651540e-05	1	true	GAMG	9.386800e-03	2.683550e-04	2	true
1141          	smoothSolver	6.062870e-04	5.990140e-05	1	6.611240e-03	6.468700e-04	1	4.189860e-03	4.114830e-04	1	false	smoothSolver	3.379590e-03	1.114550e-04	1	true	smoothSolver	3.638550e-04	2.573800e-05	1	true	GAMG	9.387400e-03	2.686130e-04	2	true
1142          	smoothSolver	5.905800e-04	5.840980e-05	1	6.617510e-03	6.468070e-04	1	4.146210e-03	4.064820e-04	1	false	smoothSolver	3.481990e-03	1.087990e-04	1	true	smoothSolver	4.108810e-04	2.588450e-05	1	true	GAMG	9.382190e-03	2.697250e-04	2	true
1143          	smoothSolver	6.061060e-04	5.994670e-05	1	6.636860e-03	6.493080e-04	1	4.212530e-03	4.120950e-04	1	false	smoothSolver	3.654320e-03	1.128760e-04	1	true	smoothSolver	4.012140e-04	2.619270e-05	1	true	GAMG	9.371320e-03	2.712240e-04	2	true
1144          	smoothSolver	5.926090e-04	5.866750e-05	1	6.612480e-03	6.482140e-04	1	4.167860e-03	4.082730e-04	1	false	smoothSolver	3.250980e-03	1.056740e-04	1	true	smoothSolver	3.939470e-04	2.592110e-05	1	true	GAMG	9.341860e-03	2.724150e-04	2	true
1145          	smoothSolver	6.054030e-04	5.979200e-05	1	6.662250e-03	6.495440e-04	1	4.229750e-03	4.130850e-04	1	false	smoothSolver	3.548060e-03	1.124260e-04	1	true	smoothSolver	3.990260e-04	2.602330e-05	1	true	GAMG	9.312830e-03	2.733730e-04	2	true
1146          	smoothSolver	5.996490e-04	5.942160e-05	1	6.630340e-03	6.468550e-04	1	4.196040e-03	4.117700e-04	1	false	smoothSolver	3.419650e-03	1.141260e-04	1	true	smoothSolver	3.986520e-04	2.605180e-05	1	true	GAMG	9.274520e-03	2.743670e-04	2	true
1147          	smoothSolver	6.148530e-04	6.074800e-05	1	6.685390e-03	6.490150e-04	1	4.264560e-03	4.161550e-04	1	false	smoothSolver	3.856620e-03	1.190220e-04	1	true	smoothSolver	4.402200e-04	2.709470e-05	1	true	GAMG	9.241650e-03	2.746220e-04	2	true
1148          	smoothSolver	6.237020e-04	6.167030e-05	1	6.681050e-03	6.487120e-04	1	4.304510e-03	4.191890e-04	1	false	smoothSolver	3.854260e-03	1.243580e-04	1	true	smoothSolver	4.028080e-04	2.624400e-05	1	true	GAMG	9.206060e-03	2.739480e-04	2	true
1149          	smoothSolver	5.971790e-04	5.919090e-05	1	6.626990e-03	6.448660e-04	1	4.211080e-03	4.128230e-04	1	false	smoothSolver	3.242820e-03	1.119400e-04	1	true	smoothSolver	3.700800e-04	2.530690e-05	1	true	GAMG	9.174650e-03	2.732230e-04	2	true
1150          	smoothSolver	5.749900e-04	5.693650e-05	1	6.639420e-03	6.438890e-04	1	4.173000e-03	4.063430e-04	1	false	smoothSolver	3.154880e-03	9.564780e-05	1	true	smoothSolver	3.727230e-04	2.536630e-05	1	true	GAMG	9.150910e-03	2.725700e-04	2	true
1151          	smoothSolver	6.018740e-04	5.947240e-05	1	6.694850e-03	6.466720e-04	1	4.285670e-03	4.166490e-04	1	false	smoothSolver	3.967110e-03	1.292190e-04	1	true	smoothSolver	4.507970e-04	2.668100e-05	1	true	GAMG	9.133710e-03	2.717940e-04	2	true
1152          	smoothSolver	6.119190e-04	6.068360e-05	1	6.650310e-03	6.448650e-04	1	4.282760e-03	4.204920e-04	1	false	smoothSolver	3.469420e-03	1.194360e-04	1	true	smoothSolver	3.941530e-04	2.607450e-05	1	true	GAMG	9.119010e-03	2.708470e-04	2	true
1153          	smoothSolver	5.898590e-04	5.838310e-05	1	6.614560e-03	6.431140e-04	1	4.237850e-03	4.147540e-04	1	false	smoothSolver	3.338260e-03	1.075660e-04	1	true	smoothSolver	3.814680e-04	2.579130e-05	1	true	GAMG	9.118130e-03	2.697790e-04	2	true
1154          	smoothSolver	5.950240e-04	5.879050e-05	1	6.662590e-03	6.446710e-04	1	4.280100e-03	4.173140e-04	1	false	smoothSolver	3.739380e-03	1.223500e-04	1	true	smoothSolver	4.022640e-04	2.571380e-05	1	true	GAMG	9.114680e-03	2.690750e-04	2	true
1155          	smoothSolver	5.805750e-04	5.748270e-05	1	6.604990e-03	6.415420e-04	1	4.228500e-03	4.136840e-04	1	false	smoothSolver	3.123780e-03	1.005020e-04	1	true	smoothSolver	3.731030e-04	2.528430e-05	1	true	GAMG	9.121850e-03	2.690430e-04	2	true
1156          	smoothSolver	5.890960e-04	5.812960e-05	1	6.641390e-03	6.427290e-04	1	4.258630e-03	4.150580e-04	1	false	smoothSolver	3.549860e-03	1.123740e-04	1	true	smoothSolver	4.456980e-04	2.684010e-05	1	true	GAMG	9.136120e-03	2.686180e-04	2	true
1157          	smoothSolver	6.251900e-04	6.169650e-05	1	6.664840e-03	6.468500e-04	1	4.383310e-03	4.269190e-04	1	false	smoothSolver	4.010820e-03	1.292430e-04	1	true	smoothSolver	4.039800e-04	2.609000e-05	1	true	GAMG	9.137830e-03	2.687800e-04	2	true
1158          	smoothSolver	5.794250e-04	5.734670e-05	1	6.565780e-03	6.404360e-04	1	4.243390e-03	4.147520e-04	1	false	smoothSolver	3.133690e-03	1.010400e-04	1	true	smoothSolver	3.593910e-04	2.512330e-05	1	true	GAMG	9.142410e-03	2.695130e-04	2	true
1159          	smoothSolver	5.668090e-04	5.598000e-05	1	6.601620e-03	6.426890e-04	1	4.201200e-03	4.103560e-04	1	false	smoothSolver	3.210910e-03	9.943540e-05	1	true	smoothSolver	3.795800e-04	2.548640e-05	1	true	GAMG	9.152220e-03	2.706960e-04	2	true
1160          	smoothSolver	5.870050e-04	5.793040e-05	1	6.636090e-03	6.451510e-04	1	4.298750e-03	4.190030e-04	1	false	smoothSolver	3.823320e-03	1.206340e-04	1	true	smoothSolver	4.382760e-04	2.594050e-05	1	true	GAMG	9.162520e-03	2.720870e-04	2	true
1161          	smoothSolver	5.962700e-04	5.907640e-05	1	6.552120e-03	6.448820e-04	1	4.295170e-03	4.220440e-04	1	false	smoothSolver	3.328080e-03	1.141530e-04	1	true	smoothSolver	3.901800e-04	2.634360e-05	1	true	GAMG	9.187050e-03	2.728320e-04	2	true
1162          	smoothSolver	5.918180e-04	5.846180e-05	1	6.600880e-03	6.466050e-04	1	4.307700e-03	4.211580e-04	1	false	smoothSolver	3.562970e-03	1.104590e-04	1	true	smoothSolver	3.842950e-04	2.585930e-05	1	true	GAMG	9.195000e-03	2.732280e-04	2	true
1163          	smoothSolver	5.938440e-04	5.854620e-05	1	6.617020e-03	6.461920e-04	1	4.309870e-03	4.226910e-04	1	false	smoothSolver	3.817500e-03	1.205700e-04	1	true	smoothSolver	4.321080e-04	2.630650e-05	1	true	GAMG	9.197720e-03	2.738220e-04	2	true
1164          	smoothSolver	6.037290e-04	5.966140e-05	1	6.584010e-03	6.467140e-04	1	4.312360e-03	4.242140e-04	1	false	smoothSolver	3.738410e-03	1.201520e-04	1	true	smoothSolver	3.829950e-04	2.622730e-05	1	true	GAMG	9.213210e-03	2.743320e-04	2	true
1165          	smoothSolver	5.793700e-04	5.717660e-05	1	6.581240e-03	6.441130e-04	1	4.260640e-03	4.180300e-04	1	false	smoothSolver	3.567790e-03	1.151810e-04	1	true	smoothSolver	3.844720e-04	2.579300e-05	1	true	GAMG	9.206130e-03	2.749270e-04	2	true
1166          	smoothSolver	5.830080e-04	5.747870e-05	1	6.608820e-03	6.449670e-04	1	4.286540e-03	4.178380e-04	1	false	smoothSolver	3.705240e-03	1.162600e-04	1	true	smoothSolver	4.153300e-04	2.550690e-05	1	true	GAMG	9.188940e-03	2.751310e-04	2	true
1167          	smoothSolver	5.789850e-04	5.718930e-05	1	6.549610e-03	6.419250e-04	1	4.235020e-03	4.155330e-04	1	false	smoothSolver	3.247820e-03	1.046760e-04	1	true	smoothSolver	3.948500e-04	2.586340e-05	1	true	GAMG	9.175100e-03	2.745840e-04	2	true
1168          	smoothSolver	5.713370e-04	5.642990e-05	1	6.579850e-03	6.424290e-04	1	4.208260e-03	4.113520e-04	1	false	smoothSolver	3.317150e-03	1.026690e-04	1	true	smoothSolver	3.948290e-04	2.622150e-05	1	true	GAMG	9.164020e-03	2.735320e-04	2	true
1169          	smoothSolver	5.887050e-04	5.825200e-05	1	6.599900e-03	6.453350e-04	1	4.242370e-03	4.140160e-04	1	false	smoothSolver	3.491960e-03	1.118010e-04	1	true	smoothSolver	4.349670e-04	2.675120e-05	1	true	GAMG	9.152700e-03	2.722360e-04	2	true
1170          	smoothSolver	5.909050e-04	5.867280e-05	1	6.577430e-03	6.448980e-04	1	4.216210e-03	4.136900e-04	1	false	smoothSolver	3.290770e-03	1.129780e-04	1	true	smoothSolver	3.766940e-04	2.609780e-05	1	true	GAMG	9.151830e-03	2.707320e-04	2	true
1171          	smoothSolver	5.743520e-04	5.690320e-05	1	6.622000e-03	6.447790e-04	1	4.186180e-03	4.091470e-04	1	false	smoothSolver	3.386420e-03	1.092170e-04	1	true	smoothSolver	4.251900e-04	2.642140e-05	1	true	GAMG	9.153740e-03	2.693330e-04	2	true
1172          	smoothSolver	6.137710e-04	6.077800e-05	1	6.628660e-03	6.474200e-04	1	4.305500e-03	4.199070e-04	1	false	smoothSolver	3.889150e-03	1.291020e-04	1	true	smoothSolver	4.290380e-04	2.652160e-05	1	true	GAMG	9.174800e-03	2.705600e-04	2	true
1173          	smoothSolver	5.858870e-04	5.812250e-05	1	6.577290e-03	6.445660e-04	1	4.186960e-03	4.105680e-04	1	false	smoothSolver	3.237310e-03	1.039110e-04	1	true	smoothSolver	3.826960e-04	2.633470e-05	1	true	GAMG	9.192800e-03	2.724820e-04	2	true
1174          	smoothSolver	5.698620e-04	5.647870e-05	1	6.591100e-03	6.434240e-04	1	4.142040e-03	4.048660e-04	1	false	smoothSolver	3.254640e-03	1.018390e-04	1	true	smoothSolver	3.752510e-04	2.559340e-05	1	true	GAMG	9.231540e-03	2.742870e-04	2	true
1175          	smoothSolver	5.723610e-04	5.654290e-05	1	6.630910e-03	6.449190e-04	1	4.176840e-03	4.066610e-04	1	false	smoothSolver	3.454980e-03	1.120550e-04	1	true	smoothSolver	3.921340e-04	2.515810e-05	1	true	GAMG	9.269180e-03	2.756230e-04	2	true
1176          	smoothSolver	5.919580e-04	5.860230e-05	1	6.599310e-03	6.441900e-04	1	4.199400e-03	4.112280e-04	1	false	smoothSolver	3.209210e-03	1.078040e-04	1	true	smoothSolver	4.418000e-04	2.700640e-05	1	true	GAMG	9.291050e-03	2.767820e-04	2	true
1177          	smoothSolver	6.075230e-04	6.008520e-05	1	6.652640e-03	6.500760e-04	1	4.225210e-03	4.148640e-04	1	false	smoothSolver	3.586980e-03	1.223960e-04	1	true	smoothSolver	3.967380e-04	2.679890e-05	1	true	GAMG	9.330060e-03	2.769690e-04	2	true
1178          	smoothSolver	6.083220e-04	5.979200e-05	1	6.689300e-03	6.491190e-04	1	4.255510e-03	4.143990e-04	1	false	smoothSolver	3.916960e-03	1.221450e-04	1	true	smoothSolver	4.652780e-04	2.720290e-05	1	true	GAMG	9.345970e-03	2.748980e-04	2	true
1179          	smoothSolver	6.186410e-04	6.101760e-05	1	6.631350e-03	6.491170e-04	1	4.252580e-03	4.161370e-04	1	false	smoothSolver	3.614420e-03	1.231840e-04	1	true	smoothSolver	3.651290e-04	2.627030e-05	1	true	GAMG	9.353390e-03	2.730690e-04	2	true
1180          	smoothSolver	5.807620e-04	5.718320e-05	1	6.659110e-03	6.478170e-04	1	4.159750e-03	4.068270e-04	1	false	smoothSolver	3.509600e-03	1.084160e-04	1	true	smoothSolver	4.104070e-04	2.588880e-05	1	true	GAMG	9.351880e-03	2.716790e-04	2	true
1181          	smoothSolver	6.148100e-04	6.064270e-05	1	6.694060e-03	6.509140e-04	1	4.275790e-03	4.188760e-04	1	false	smoothSolver	3.752730e-03	1.282650e-04	1	true	smoothSolver	4.260410e-04	2.606360e-05	1	true	GAMG	9.370900e-03	2.711830e-04	2	true
1182          	smoothSolver	6.099920e-04	6.023180e-05	1	6.618700e-03	6.490180e-04	1	4.233350e-03	4.148790e-04	1	false	smoothSolver	3.430190e-03	1.130410e-04	1	true	smoothSolver	4.288120e-04	2.698030e-05	1	true	GAMG	9.356580e-03	2.716040e-04	2	true
1183          	smoothSolver	6.084850e-04	6.002180e-05	1	6.679110e-03	6.519460e-04	1	4.239620e-03	4.146700e-04	1	false	smoothSolver	3.690040e-03	1.166100e-04	1	true	smoothSolver	3.645310e-04	2.620620e-05	1	true	GAMG	9.348390e-03	2.725580e-04	2	true
1184          	smoothSolver	5.699900e-04	5.641510e-05	1	6.631510e-03	6.479640e-04	1	4.114740e-03	4.040800e-04	1	false	smoothSolver	3.223300e-03	1.019930e-04	1	true	smoothSolver	3.779510e-04	2.489700e-05	1	true	GAMG	9.309650e-03	2.734680e-04	2	true
1185          	smoothSolver	5.932510e-04	5.866070e-05	1	6.637650e-03	6.493020e-04	1	4.207700e-03	4.100730e-04	1	false	smoothSolver	3.595390e-03	1.112840e-04	1	true	smoothSolver	4.375910e-04	2.637380e-05	1	true	GAMG	9.286610e-03	2.740870e-04	2	true
1186          	smoothSolver	6.083110e-04	6.019650e-05	1	6.664660e-03	6.509080e-04	1	4.244910e-03	4.151330e-04	1	false	smoothSolver	3.644400e-03	1.168940e-04	1	true	smoothSolver	4.043140e-04	2.665820e-05	1	true	GAMG	9.240040e-03	2.745310e-04	2	true
1187          	smoothSolver	5.975310e-04	5.908460e-05	1	6.637350e-03	6.463940e-04	1	4.240370e-03	4.121000e-04	1	false	smoothSolver	3.548080e-03	1.148810e-04	1	true	smoothSolver	3.871890e-04	2.556340e-05	1	true	GAMG	9.197200e-03	2.746170e-04	2	true
1188          	smoothSolver	5.897820e-04	5.834100e-05	1	6.621740e-03	6.468830e-04	1	4.194030e-03	4.108080e-04	1	false	smoothSolver	3.480750e-03	1.140300e-04	1	true	smoothSolver	3.948120e-04	2.561980e-05	1	true	GAMG	9.159120e-03	2.741930e-04	2	true
1189          	smoothSolver	5.963010e-04	5.894180e-05	1	6.657160e-03	6.469900e-04	1	4.233610e-03	4.133790e-04	1	false	smoothSolver	3.584990e-03	1.163460e-04	1	true	smoothSolver	3.913460e-04	2.599840e-05	1	true	GAMG	9.104400e-03	2.735760e-04	2	true
1190          	smoothSolver	5.945180e-04	5.874730e-05	1	6.662240e-03	6.465980e-04	1	4.250010e-03	4.127240e-04	1	false	smoothSolver	3.588510e-03	1.208610e-04	1	true	smoothSolver	4.341630e-04	2.634640e-05	1	true	GAMG	9.095070e-03	2.731850e-04	2	true
1191          	smoothSolver	6.040350e-04	5.984780e-05	1	6.617620e-03	6.454950e-04	1	4.251920e-03	4.165120e-04	1	false	smoothSolver	3.555680e-03	1.123500e-04	1	true	smoothSolver	3.772370e-04	2.602430e-05	1	true	GAMG	9.075880e-03	2.728700e-04	2	true
1192          	smoothSolver	5.804600e-04	5.735650e-05	1	6.649900e-03	6.444000e-04	1	4.183690e-03	4.084880e-04	1	false	smoothSolver	3.482020e-03	1.067870e-04	1	true	smoothSolver	3.877210e-04	2.595700e-05	1	true	GAMG	9.065260e-03	2.726130e-04	2	true
1193          	smoothSolver	5.972430e-04	5.913370e-05	1	6.643680e-03	6.437290e-04	1	4.247140e-03	4.145380e-04	1	false	smoothSolver	3.795210e-03	1.246570e-04	1	true	smoothSolver	4.456790e-04	2.640450e-05	1	true	GAMG	9.072190e-03	2.720370e-04	2	true
1194          	smoothSolver	5.969610e-04	5.923200e-05	1	6.596560e-03	6.422770e-04	1	4.227260e-03	4.142940e-04	1	false	smoothSolver	3.322270e-03	1.084850e-04	1	true	smoothSolver	3.547540e-04	2.571330e-05	1	true	GAMG	9.072560e-03	2.712170e-04	2	true
1195          	smoothSolver	5.728370e-04	5.655050e-05	1	6.630640e-03	6.424450e-04	1	4.191710e-03	4.077690e-04	1	false	smoothSolver	3.453940e-03	1.068050e-04	1	true	smoothSolver	3.873530e-04	2.536210e-05	1	true	GAMG	9.081360e-03	2.707280e-04	2	true
1196          	smoothSolver	5.793560e-04	5.733900e-05	1	6.633550e-03	6.440920e-04	1	4.206310e-03	4.098540e-04	1	false	smoothSolver	3.348450e-03	1.134480e-04	1	true	smoothSolver	3.882620e-04	2.524350e-05	1	true	GAMG	9.084380e-03	2.706860e-04	2	true
1197          	smoothSolver	5.831810e-04	5.756900e-05	1	6.613400e-03	6.419980e-04	1	4.228050e-03	4.113720e-04	1	false	smoothSolver	3.372470e-03	1.099100e-04	1	true	smoothSolver	4.401820e-04	2.667690e-05	1	true	GAMG	9.119320e-03	2.715590e-04	2	true
1198          	smoothSolver	5.996460e-04	5.930230e-05	1	6.632640e-03	6.449770e-04	1	4.262210e-03	4.180590e-04	1	false	smoothSolver	3.453030e-03	1.124670e-04	1	true	smoothSolver	3.594700e-04	2.587760e-05	1	true	GAMG	9.135690e-03	2.730690e-04	2	true
1199          	smoothSolver	5.678930e-04	5.609420e-05	1	6.608800e-03	6.425980e-04	1	4.196800e-03	4.085750e-04	1	false	smoothSolver	3.342770e-03	1.077860e-04	1	true	smoothSolver	3.988420e-04	2.513810e-05	1	true	GAMG	9.173350e-03	2.747290e-04	2	true
1200          	smoothSolver	5.767250e-04	5.699190e-05	1	6.599550e-03	6.439770e-04	1	4.209710e-03	4.115090e-04	1	false	smoothSolver	3.357490e-03	1.049280e-04	1	true	smoothSolver	4.249670e-04	2.661760e-05	1	true	GAMG	9.203640e-03	2.761410e-04	2	true
